===== 1. Tables =====

TABLE_NAME                    |  NUM_ROWS|LAST_ANAL
COIL_TRACK                    |        10|SCRAP_870_DATE                |DATE                                                                                                      |          7|              |          |Y|
COIL_TRACK_QA                 |         1|COIL_ABC_NUM                  |NUMBER                                                                                                    |         22|             8|         0|N|
COIL_TRACK_QA                 |         2|COIL_TRACK_DATE               |DATE                                                                                                      |          7|              |          |N|
COIL_TRACK_QA                 |         3|COIL_PRE_STATUS               |NUMBER                                                                                                    |         22|             2|         0|N|
COIL_TRACK_QA                 |         4|COIL_CUR_STATUS               |NUMBER                                                                                                    |         22|             2|         0|N|
COIL_TRACK_QA                 |         5|COIL_MODIFIED_BY              |VARCHAR2                                                                                                  |         64|              |          |N|
COIL_TRACK_QA                 |         6|NOTE                          |VARCHAR2                                                                                                  |       1024|              |          |N|
CUSTOMER                      |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER                      |         2|CUSTOMER_FULL_NAME            |VARCHAR2                                                                                                  |         60|              |          |N|
CUSTOMER                      |         3|CUSTOMER_TYPE                 |NUMBER                                                                                                    |         22|             2|         0|Y|
CUSTOMER                      |         4|CUSTOMER_SHORT_NAME           |CHAR                                                                                                      |         18|              |          |N|
CUSTOMER                      |         5|CUSTOMER_STREET               |VARCHAR2                                                                                                  |        100|              |          |Y|
CUSTOMER                      |         6|CUSTOMER_CITY                 |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER                      |         7|CUSTOMER_STATE                |VARCHAR2                                                                                                  |         30|              |          |Y|
CUSTOMER                      |         8|CUSTOMER_ZIP                  |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER                      |         9|CUSTOMER_COUNTRY              |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER                      |        10|CUSTOMER_PHONE_NUMBER         |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER                      |        11|CUSTOMER_FAX_NUMBER           |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER                      |        12|CUSTOMER_CREATE_DATE          |DATE                                                                                                      |          7|              |          |Y|
CUSTOMER                      |        13|CUSTOMER_MAINT_DATE           |DATE                                                                                                      |          7|              |          |Y|
CUSTOMER                      |        14|CUSTOMER_NOTES                |VARCHAR2                                                                                                  |        255|              |          |Y|
CUSTOMER                      |        15|PARENT_ID                     |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER                      |        16|TAX_ID                        |VARCHAR2                                                                                                  |         32|              |          |Y|
CUSTOMER                      |        17|TAX_EXEMPTION_NUM             |VARCHAR2                                                                                                  |         32|              |          |Y|
CUSTOMER                      |        18|TAX_RATE                      |NUMBER                                                                                                    |         22|             2|         2|Y|
CUSTOMER                      |        19|CUSTOMER_DUNS_NUMBER          |NUMBER                                                                                                    |         22|             9|         0|Y|
CUSTOMER                      |        20|BILL_TO_STREET                |VARCHAR2                                                                                                  |         64|              |          |Y|
CUSTOMER                      |        21|BILL_TO_CITY                  |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER                      |        22|BILL_TO_STATE                 |VARCHAR2                                                                                                  |         30|              |          |Y|
CUSTOMER                      |        23|BILL_TO_ZIP                   |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER                      |        24|CUSTOMER_EXTERNAL_ID          |VARCHAR2                                                                                                  |          9|              |          |Y|
CUSTOMER                      |        25|CUSTOMER_DUNS_NUMBER_STRING   |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER                      |        26|DESADV_REQ                    |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        27|EDI_REQ                       |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        28|QR_CODE_REQ                   |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        29|VALIDATE_MATERIAL             |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        30|USE_PACKAGE_NUM               |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        31|USE_CUSTOMER_WEBSITE_4SHIPPING|CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        32|CASH_DATE_REQUIRED            |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        33|CASH_DATE_ON_BOL              |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        34|COIL_CERT_LABEL_REQ           |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        35|CREATE_861_AT_RECEIVING       |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        36|INV_REPORT_SAVEAS_XLSX        |VARCHAR2                                                                                                  |          1|              |          |Y|
CUSTOMER                      |        37|CUST_PO_ON_INV_SKID_REPORT    |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        38|USE_EDI_CODE_NOT_DUNS         |CHAR                                                                                                      |          1|              |          |Y|
CUSTOMER                      |        39|PLANT_CODE                    |VARCHAR2                                                                                                  |         32|              |          |Y|
CUSTOMER_CONTACT              |         1|CONTACT_ID                    |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CONTACT              |         2|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CONTACT              |         3|FIRST_NAME                    |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |         4|LAST_NAME                     |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |         5|DEPARTMENT                    |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |         6|ADDRESS                       |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |         7|CITY                          |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |         8|STATE                         |VARCHAR2                                                                                                  |         30|              |          |Y|
CUSTOMER_CONTACT              |         9|ZIP                           |CHAR                                                                                                      |         10|              |          |Y|
CUSTOMER_CONTACT              |        10|COUNTRY                       |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |        11|PHONE1                        |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |        12|PHONE2                        |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |        13|FAX                           |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CONTACT              |        14|EMAIL1                        |VARCHAR2                                                                                                  |         50|              |          |Y|
CUSTOMER_CONTACT              |        15|EMAIL2                        |VARCHAR2                                                                                                  |         50|              |          |Y|
CUSTOMER_CUSTOMER             |         1|O_CUSTOMER_ID                 |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CUSTOMER             |         2|E_CUSTOMER_ID                 |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CUSTOMER             |         3|SUPPLY_CODE                   |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_CUSTOMER_EDI_CODE    |         1|FROM_CUSTOMER_ID              |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CUSTOMER_EDI_CODE    |         2|TO_CUSTOMER_ID                |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_CUSTOMER_EDI_CODE    |         3|EDI_CODE                      |VARCHAR2                                                                                                  |         18|              |          |N|
CUSTOMER_CUSTOMER_EDI_CODE    |         4|NOTES                         |VARCHAR2                                                                                                  |        256|              |          |Y|
CUSTOMER_DUNS_XREF            |         1|CUSTOMER_NAME                 |VARCHAR2                                                                                                  |         50|              |          |N|
CUSTOMER_DUNS_XREF            |         2|CUSTOMER_DUNS_NUMBER_STRING   |VARCHAR2                                                                                                  |         18|              |          |N|
CUSTOMER_EDI                  |         1|CUSTOMER_EDI_NAME             |VARCHAR2                                                                                                  |         18|              |          |N|
CUSTOMER_EDI                  |         2|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_EDI                  |         3|EDI_TYPE_ID                   |NUMBER                                                                                                    |         22|             3|         0|Y|
CUSTOMER_EDI                  |         4|EDI_VERSION                   |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_EDI                  |         5|CUSTOMER_EDI_DESC             |VARCHAR2                                                                                                  |        255|              |          |Y|
CUSTOMER_EDI_SCHEDULE         |         1|SCHEDULE_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_EDI_SCHEDULE         |         2|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_EDI_SCHEDULE         |         3|CUSTOMER_EDI_NAME             |VARCHAR2                                                                                                  |         18|              |          |N|
CUSTOMER_EDI_SCHEDULE         |         4|ENABLE                        |NUMBER                                                                                                    |         22|             1|         0|Y|
CUSTOMER_INV_COILS_REPORT_EXT |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_INV_COILS_REPORT_EXT |         2|REPORT_EXT                    |VARCHAR2                                                                                                  |         18|              |          |N|
CUSTOMER_ORDER                |         1|ORDER_ABC_NUM                 |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_ORDER                |         2|ORIG_CUSTOMER_ID              |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_ORDER                |         3|ENDUSER_ID                    |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_ORDER                |         4|ORIG_CUSTOMER_PO              |VARCHAR2                                                                                                  |         36|              |          |N|
CUSTOMER_ORDER                |         5|ENDUSER_PO                    |VARCHAR2                                                                                                  |         36|              |          |Y|
CUSTOMER_ORDER                |         6|ORDER_TYPE                    |NUMBER                                                                                                    |         22|             2|         0|Y|
CUSTOMER_ORDER                |         7|REFERENCE                     |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_ORDER                |         8|TERM                          |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_ORDER                |         9|SCRAP_HANDING_TYPE            |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_ORDER                |        10|CREATED_DATE                  |DATE                                                                                                      |          7|              |          |Y|
CUSTOMER_ORDER                |        11|ORDER_CONTACT_ID              |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_ORDER                |        12|CUST_ORDER_NOTE               |VARCHAR2                                                                                                  |        255|              |          |Y|
CUSTOMER_ORDER                |        13|CUST_ORDER_LINE_NOTE          |NUMBER                                                                                                    |         22|             4|         0|Y|
CUSTOMER_ORDER                |        14|SHEET_HANDLING_TYPE           |NUMBER                                                                                                    |         22|             2|         0|Y|
CUSTOMER_ORDER                |        15|SALES_ORDER                   |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_ORDER                |        16|TIER1_CUSTOMER_ID             |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_ORDER                |        17|CERT_LABEL_CUSTOMER_CODE      |NUMBER                                                                                                    |         22|             2|         0|Y|
CUSTOMER_ORDER                |        18|EDI_CODE                      |CHAR                                                                                                      |         18|              |          |Y|
CUSTOMER_SH_REPORT_TEMPLATES  |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_SH_REPORT_TEMPLATES  |         2|SHIPTO_ID                     |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_SH_REPORT_TEMPLATES  |         3|SH_REPORT_TEMPLATE_ID         |NUMBER                                                                                                    |         22|             3|         0|N|
CUSTOMER_SPECIAL_PARTS        |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_SPECIAL_PARTS        |         2|ENDUSER_PART_NUM              |VARCHAR2                                                                                                  |         22|              |          |N|
CUSTOMER_SPECIAL_PARTS        |         3|TIER1_CUSTOMER_ID             |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_SPECIAL_PARTS        |         4|USED_FOR                      |VARCHAR2                                                                                                  |         20|              |          |Y|
CUSTOMER_SYSTEM               |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUSTOMER_SYSTEM               |         2|EDI_SHIPPING_CODE             |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_SYSTEM               |         3|ISA_LOG                       |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_SYSTEM               |         4|GS856_LOG                     |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_SYSTEM               |         5|GS870_LOG                     |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_SYSTEM               |         6|REJ_SHEET_SKID_LOG            |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_SYSTEM               |         7|REJ_COIL_LOG                  |NUMBER                                                                                                    |         22|             8|         0|Y|
CUSTOMER_SYSTEM               |         8|VAN_ACCOUNT_NUM               |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_SYSTEM               |         9|COMMUNICATION_CODE            |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_SYSTEM               |        10|GS03                          |VARCHAR2                                                                                                  |         18|              |          |Y|
CUSTOMER_TYPE                 |         1|CUSTOMER_TYPE                 |NUMBER                                                                                                    |         22|             2|         0|N|
CUSTOMER_TYPE                 |         2|CUSTOMER_TYPE_DESCRIPTION     |VARCHAR2                                                                                                  |         18|              |          |Y|
CUST_SCRAP_TYPE_NEEDED        |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUST_SCRAP_TYPE_NEEDED        |         2|SCRAP_TYPE_ID                 |NUMBER                                                                                                    |         22|             3|         0|N|
CUST_SCRAP_TYPE_NEEDED        |         3|ABC_OR_MILL                   |VARCHAR2                                                                                                  |         16|              |          |Y|
CUST_SCRAP_TYPE_NEEDED        |         4|AUTOPARTS                     |NUMBER                                                                                                    |         22|             1|         0|Y|
CUST_SCRAP_TYPE_NEEDED        |         5|NON_AUTOPARTS                 |NUMBER                                                                                                    |         22|             1|         0|Y|
CUST_SH_DEFAULT_TEMPLATE      |         1|SH_REPORT_TYPE_ID             |NUMBER                                                                                                    |         22|             3|         0|N|
CUST_SH_DEFAULT_TEMPLATE      |         2|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
CUST_SH_DEFAULT_TEMPLATE      |         3|SH_REPORT_TEMPLATE_ID         |NUMBER                                                                                                    |         22|             3|         0|N|
DATA_861                      |         1|CUSTOMER_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
DATA_861                      |         2|BOL                           |VARCHAR2                                                                                                  |         32|              |          |N|
DATA_861                      |         3|EDI_FILE_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
DATA_861                      |         4|COIL_ORG_NUM                  |VARCHAR2                                                                                                  |         32|              |          |N|
DATA_861                      |         5|RECEIVING_BOL_ID              |NUMBER                                                                                                    |         22|             8|         0|Y|
DATA_861                      |         6|COIL_ABC_NUM                  |NUMBER                                                                                                    |         22|             8|         0|Y|
DATA_861                      |         7|COIL_STATUS                   |NUMBER                                                                                                    |         22|             2|         0|Y|
DATA_861                      |         8|DAMAGED_FAULT                 |NUMBER                                                                                                    |         22|             1|         0|Y|
DATA_861                      |         9|DAMAGED_CODE                  |NUMBER                                                                                                    |         22|             3|         0|Y|
DATA_861                      |        10|TEMPER                        |VARCHAR2                                                                                                  |          8|              |          |Y|
DATA_861                      |        11|NET_WEIGHT                    |NUMBER                                                                                                    |         22|             8|         0|Y|
DATA_861                      |        12|GROSS_WEIGHT                  |NUMBER                                                                                                    |         22|             8|         0|Y|
DATA_861                      |        13|LINEAL_FEED                   |NUMBER                                                                                                    |         22|             7|         2|Y|
DATA_861                      |        14|COIL_WIDTH                    |NUMBER                                                                                                    |         22|             9|         4|Y|
DATA_861                      |        15|COIL_GAUGE                    |NUMBER                                                                                                    |         22|             5|         4|Y|
DATA_861                      |        16|DENSITY                       |FLOAT                                                                                                     |         22|           126|          |Y|
DATA_861                      |        17|LOT                           |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        18|PACK_ID                       |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        19|ALLOY                         |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        20|PART_NUM                      |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        21|SUPPLIER_SALES_NUM            |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        22|CONSUMED_COIL_NUM             |VARCHAR2                                                                                                  |         32|              |          |Y|
DATA_861                      |        23|MATERIAL_NUM                  |VARCHAR2                                                                                                  |         32|              |          |Y|
DATA_861                      |        24|CASH_DATE                     |VARCHAR2                                                                                                  |         24|              |          |Y|
DATA_861                      |        25|COIL_FROM_CUST_ID             |NUMBER                                                                                                    |         22|             8|         0|Y|
DATA_861                      |        26|CREATED_DATE                  |DATE                                                                                                      |          7|              |          |Y|
DATA_861                      |        27|RECEIVED_DATE                 |DATE                                                                                                      |          7|              |          |Y|
DATA_861                      |        28|PO                            |VARCHAR2                                                                                                  |         40|              |          |Y|
DATA_861                      |        29|PO_LINE_NUM                   |NUMBER                                                                                                    |         22|             4|         0|Y|
DATA_861                      |        30|CUSTOMER_DUNS_NUMBER          |VARCHAR2                                                                                                  |         18|              |          |Y|
DATA_861                      |        31|MILL_DUNS_NUMBER              |VARCHAR2                                                                                                  |         18|              |          |Y|
DATA_861                      |        32|PACKAGING_CODE                |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_861                      |        33|LOADING_QTY                   |NUMBER                                                                                                    |         22|            10|         0|Y|
DATA_IN_863                   |         1|EDI_FILE_ID                   |NUMBER                                                                                                    |         22|             8|         0|N|
DATA_IN_863                   |         2|COIL_NUM                      |VARCHAR2                                                                                                  |         32|              |          |N|
DATA_IN_863                   |         3|WD                            |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         4|TH                            |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         5|TWO                           |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         6|TTY_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         7|TTY_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         8|TTU_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |         9|TTU_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        10|TEL_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        11|TEL_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        12|TRL_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        13|TRL_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        14|TNL_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        15|TNL_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        16|TTY_B_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        17|TTY_B_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        18|TTU_B_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        19|TTU_B_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        20|TEL_B_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        21|TEL_B_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        22|TRL_B_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        23|TRL_B_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        24|TNL_B_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        25|TNL_B_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        26|TTO_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        27|TTO_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        28|TTS_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        29|TTS_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        30|TES_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        31|TES_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        32|TRD_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        33|TRD_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        34|TND_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        35|TND_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        36|TTT_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        37|TTT_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        38|TTL_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        39|TTL_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        40|TET_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        41|TET_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        42|TRT_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        43|TRT_F_M2                      |VARCHAR2                                                                                                  |         20|              |          |Y|
DATA_IN_863                   |        44|TNT_F_M1                      |VARCHAR2                                                                                                  |         20|              |          |Y|
